speaker	start	end	label	contexto	n_palabras	palabras_por_seg	fonemas_por_seg	F0_mean	F0_median	F0_sd	F0_range_st	F0_delta_st	F0_final_delta_st	F0_final_pattern	Int_mean	Int_median	Int_sd	F0_ini_q1	F0_ini_q2	F0_ini_q3	F0_ini_q4	F0_fin_q1	F0_fin_q2	F0_fin_q3	F0_fin_q4	Int_ini_q1	Int_ini_q2	Int_ini_q3	Int_ini_q4	Int_fin_q1	Int_fin_q2	Int_fin_q3	Int_fin_q4	anot1	anot2	anot3	anot4	anot5	anot6	anot7	anot8	anot9	anot10	anot11	anot12	anot13	anot14	anot15	anot16	anot17	anot18	anot19	anot20	anot21	anot22	anot23	anot24	anot25	anot26	anot27	anot28	anot29	anot30	anot31	anot32	anot33	observaciones	filename
Speaker 2	544.16	547.639	""¿quiere una dieta extrema para bajar? Tú que eres preparador y lleva gente online,""	Speaker 2: ""de la pregunta de antes,"" | Speaker 2: ""entre la estética"" | Speaker 2: ""y la salud,"" | Speaker 2: ""¿tú crees que hay un equilibrio? Porque tú sabes que ahora"" | Speaker 2: ""la gente quiere las cosas muy rápido, la gente no tiene paciencia,"" | Speaker 2: ""¿quiere una dieta extrema para bajar? Tú que eres preparador y lleva gente online,"" | Speaker 2: ""o quiere una dieta"" | Speaker 2: ""extrema para bajar o que quieren coger músculo muy rápido y tú sabes que eso es..."" | Speaker1: ""Este es un deporte que es de años, de años. En dos años tú no pienses en hacer un gran cambio, no sé, de que seas muy gordito y pierdas 30 kilos"" | Speaker1: ""pero en dos años, ¿qué musculatura vas a coger en dos años?"" | Speaker1: ""Es más, en peso.""	14	4.02414486921524	18.9709686691576	164.43228496489	166.607269287109	31.69737416419	5.41542718745108	1.02757166626286	-1.26646441597306	PDP	36.9106506269378	37.7780653352648	1.75217144296871	156.167188142475	73.9495035807292	133.152489913137	188.886497899106	167.330107512297	165.140125819615	159.632232666016	155.526276765046	38.0897077728412	36.594466069485	33.2608029919332	32.6128373680053	36.759334100286	38.0565186359661	38.0354800657687	35.6040811683204																																			analisis_hombre_hombre_fitness.txt
Speaker 2	548.259	548.88	""o quiere una dieta""	Speaker 2: ""entre la estética"" | Speaker 2: ""y la salud,"" | Speaker 2: ""¿tú crees que hay un equilibrio? Porque tú sabes que ahora"" | Speaker 2: ""la gente quiere las cosas muy rápido, la gente no tiene paciencia,"" | Speaker 2: ""¿quiere una dieta extrema para bajar? Tú que eres preparador y lleva gente online,"" | Speaker 2: ""o quiere una dieta"" | Speaker 2: ""extrema para bajar o que quieren coger músculo muy rápido y tú sabes que eso es..."" | Speaker1: ""Este es un deporte que es de años, de años. En dos años tú no pienses en hacer un gran cambio, no sé, de que seas muy gordito y pierdas 30 kilos"" | Speaker1: ""pero en dos años, ¿qué musculatura vas a coger en dos años?"" | Speaker1: ""Es más, en peso."" | Speaker1: ""¿Cuánto vas a cambiar en dos años? Si yo miro mis primeros 15 años y veo una foto de hace 15 años""	4	6.44122383252838	24.1545893719814	178.171535915799	182.819351196289	15.0022387312466	4.65624023509563	4.35883396497058	0.376073590260689	PPP	37.4108753944147	38.058528262175	1.69963151046469	137.164896647135	142.923858642578	142.082015991211	143.557657877604	180.590474446615	183.532625834147	186.367240905762	184.556335449219	32.0344313670819	32.1130064014515	32.2614679011648	34.0891128899603	37.846572286263	38.2275876998123	38.5652035179716	38.2595780718593																																			analisis_hombre_hombre_fitness.txt
Speaker 2	549.339	553.68	""extrema para bajar o que quieren coger músculo muy rápido y tú sabes que eso es...""	Speaker 2: ""y la salud,"" | Speaker 2: ""¿tú crees que hay un equilibrio? Porque tú sabes que ahora"" | Speaker 2: ""la gente quiere las cosas muy rápido, la gente no tiene paciencia,"" | Speaker 2: ""¿quiere una dieta extrema para bajar? Tú que eres preparador y lleva gente online,"" | Speaker 2: ""o quiere una dieta"" | Speaker 2: ""extrema para bajar o que quieren coger músculo muy rápido y tú sabes que eso es..."" | Speaker1: ""Este es un deporte que es de años, de años. En dos años tú no pienses en hacer un gran cambio, no sé, de que seas muy gordito y pierdas 30 kilos"" | Speaker1: ""pero en dos años, ¿qué musculatura vas a coger en dos años?"" | Speaker1: ""Es más, en peso."" | Speaker1: ""¿Cuánto vas a cambiar en dos años? Si yo miro mis primeros 15 años y veo una foto de hace 15 años"" | Speaker1: ""y era un tirilla no había cambiado apenas nada a lo que cambió en los últimos 3 o 4 años y llevo entrenando 24 en los últimos 3 o 4 años""	16	3.68578668509569	14.7431467403828	150.734426595099	152.11962890625	23.1881659587829	5.46949894734177	-6.17327059065653	-2.26427978402355	DDD	36.9280910914721	37.6323782707392	1.5295263747671	165.17039680481	152.806918600331	143.643463134766	150.904123942057	147.56443231756	143.016173643224	137.321857227999	129.758202061509	32.418467607652	33.3044600735736	36.9745455032912	35.6044226171363	37.6791787654681	36.2986007530312	38.0963441095621	37.0465591370098																																			analisis_hombre_hombre_fitness.txt
Speaker1	553.709	560.94	""Este es un deporte que es de años, de años. En dos años tú no pienses en hacer un gran cambio, no sé, de que seas muy gordito y pierdas 30 kilos""	Speaker 2: ""¿tú crees que hay un equilibrio? Porque tú sabes que ahora"" | Speaker 2: ""la gente quiere las cosas muy rápido, la gente no tiene paciencia,"" | Speaker 2: ""¿quiere una dieta extrema para bajar? Tú que eres preparador y lleva gente online,"" | Speaker 2: ""o quiere una dieta"" | Speaker 2: ""extrema para bajar o que quieren coger músculo muy rápido y tú sabes que eso es..."" | Speaker1: ""Este es un deporte que es de años, de años. En dos años tú no pienses en hacer un gran cambio, no sé, de que seas muy gordito y pierdas 30 kilos"" | Speaker1: ""pero en dos años, ¿qué musculatura vas a coger en dos años?"" | Speaker1: ""Es más, en peso."" | Speaker1: ""¿Cuánto vas a cambiar en dos años? Si yo miro mis primeros 15 años y veo una foto de hace 15 años"" | Speaker1: ""y era un tirilla no había cambiado apenas nada a lo que cambió en los últimos 3 o 4 años y llevo entrenando 24 en los últimos 3 o 4 años"" | Speaker1: ""fíjate si es un deporte longevo de tiempo y para durar mucho""	32	4.42539067902082	15.0739870004147	139.668941303612	137.458023071289	24.3481508481482	6.63839494794977	-0.330391696730245	-2.96443292880224	ADP	36.9543953901357	37.2933847122121	1.23244243075506	167.399395348891	134.37689392655	136.193907561126	111.139513267661	150.641574672011	177.764379439815	128.827272476689	126.934471005299	36.9545525639912	37.8320760421038	37.3422824140552	37.271057937907	37.449681297141	37.4335782960454	36.6222912047445	37.1170231587135																																			analisis_hombre_hombre_fitness.txt
Speaker1	561.44	564.38	""pero en dos años, ¿qué musculatura vas a coger en dos años?""	Speaker 2: ""la gente quiere las cosas muy rápido, la gente no tiene paciencia,"" | Speaker 2: ""¿quiere una dieta extrema para bajar? Tú que eres preparador y lleva gente online,"" | Speaker 2: ""o quiere una dieta"" | Speaker 2: ""extrema para bajar o que quieren coger músculo muy rápido y tú sabes que eso es..."" | Speaker1: ""Este es un deporte que es de años, de años. En dos años tú no pienses en hacer un gran cambio, no sé, de que seas muy gordito y pierdas 30 kilos"" | Speaker1: ""pero en dos años, ¿qué musculatura vas a coger en dos años?"" | Speaker1: ""Es más, en peso."" | Speaker1: ""¿Cuánto vas a cambiar en dos años? Si yo miro mis primeros 15 años y veo una foto de hace 15 años"" | Speaker1: ""y era un tirilla no había cambiado apenas nada a lo que cambió en los últimos 3 o 4 años y llevo entrenando 24 en los últimos 3 o 4 años"" | Speaker1: ""fíjate si es un deporte longevo de tiempo y para durar mucho"" | Speaker1: ""te acuerdas lo que tú me dijiste que nos tenemos que curar mucho en lo que más""	12	4.08163265306131	15.3061224489799	143.156165713356	142.448677062988	27.5229136162234	8.85561809578741	-6.29364899519513	0.711365250008017	ADP	36.8886683963851	37.2731431655487	1.27500066931865	149.043441772461	144.509633745466	142.091596875872	155.042503639504	108.474534912109	116.795411745707	110.118379211426	113.024602050781	36.4448502496849	37.8286554060469	38.0553013182939	38.0455747510978	36.5757159245222	34.854159288604	37.3349325125928	37.1551839472432																																			analisis_hombre_hombre_fitness.txt
Speaker1	564.839	566.1	""Es más, en peso.""	Speaker 2: ""¿quiere una dieta extrema para bajar? Tú que eres preparador y lleva gente online,"" | Speaker 2: ""o quiere una dieta"" | Speaker 2: ""extrema para bajar o que quieren coger músculo muy rápido y tú sabes que eso es..."" | Speaker1: ""Este es un deporte que es de años, de años. En dos años tú no pienses en hacer un gran cambio, no sé, de que seas muy gordito y pierdas 30 kilos"" | Speaker1: ""pero en dos años, ¿qué musculatura vas a coger en dos años?"" | Speaker1: ""Es más, en peso."" | Speaker1: ""¿Cuánto vas a cambiar en dos años? Si yo miro mis primeros 15 años y veo una foto de hace 15 años"" | Speaker1: ""y era un tirilla no había cambiado apenas nada a lo que cambió en los últimos 3 o 4 años y llevo entrenando 24 en los últimos 3 o 4 años"" | Speaker1: ""fíjate si es un deporte longevo de tiempo y para durar mucho"" | Speaker1: ""te acuerdas lo que tú me dijiste que nos tenemos que curar mucho en lo que más"" | Speaker1: ""daño hace en este deporte en la química y aunque la gente se piense que seguirá pensando porque cuanto más grande es uno""	4	3.17208564631253	8.72323552735947	153.486325846778	145.473182678223	25.4331464789057	7.03596646846086	4.17507919178287	4.37901486033585	AAD	36.7366841924236	37.3188383301145	1.68547235156272	131.457202148437	137.595531463623	133.494320678711	139.143182373047	131.01759147644	139.741518656413	187.922473907471	168.725547790527	33.5014010775739	33.1072257826844	32.6324394705223	32.7854942941831	38.3028019308924	38.1388275039284	38.2182975797559	37.4314832934533																																			analisis_hombre_hombre_fitness.txt
Speaker1	566.22	571.899	""¿Cuánto vas a cambiar en dos años? Si yo miro mis primeros 15 años y veo una foto de hace 15 años""	Speaker 2: ""o quiere una dieta"" | Speaker 2: ""extrema para bajar o que quieren coger músculo muy rápido y tú sabes que eso es..."" | Speaker1: ""Este es un deporte que es de años, de años. En dos años tú no pienses en hacer un gran cambio, no sé, de que seas muy gordito y pierdas 30 kilos"" | Speaker1: ""pero en dos años, ¿qué musculatura vas a coger en dos años?"" | Speaker1: ""Es más, en peso."" | Speaker1: ""¿Cuánto vas a cambiar en dos años? Si yo miro mis primeros 15 años y veo una foto de hace 15 años"" | Speaker1: ""y era un tirilla no había cambiado apenas nada a lo que cambió en los últimos 3 o 4 años y llevo entrenando 24 en los últimos 3 o 4 años"" | Speaker1: ""fíjate si es un deporte longevo de tiempo y para durar mucho"" | Speaker1: ""te acuerdas lo que tú me dijiste que nos tenemos que curar mucho en lo que más"" | Speaker1: ""daño hace en este deporte en la química y aunque la gente se piense que seguirá pensando porque cuanto más grande es uno"" | Speaker1: ""más química se piensa en que usamos bueno nosotros sí sabemos lo que usamos""	22	3.87392146504668	13.0304631097025	174.21078769032	174.083389282227	40.3016267751625	9.74961612106054	-7.21850965001205	-2.44251006342422	DAD	36.6282679986493	37.3672018407428	1.86725353147514	209.653959936025	150.823645591736	131.573755264282	117.913662501744	183.345257059733	171.311312971444	176.973952738444	159.219875590007	37.3059300164446	38.1774792695524	37.556193417935	37.3782983078385	35.2080308425887	37.7057075537846	37.0000097965549	37.6280536649479																																			analisis_hombre_hombre_fitness.txt
Speaker1	572.22	580.24	""y era un tirilla no había cambiado apenas nada a lo que cambió en los últimos 3 o 4 años y llevo entrenando 24 en los últimos 3 o 4 años""	Speaker 2: ""extrema para bajar o que quieren coger músculo muy rápido y tú sabes que eso es..."" | Speaker1: ""Este es un deporte que es de años, de años. En dos años tú no pienses en hacer un gran cambio, no sé, de que seas muy gordito y pierdas 30 kilos"" | Speaker1: ""pero en dos años, ¿qué musculatura vas a coger en dos años?"" | Speaker1: ""Es más, en peso."" | Speaker1: ""¿Cuánto vas a cambiar en dos años? Si yo miro mis primeros 15 años y veo una foto de hace 15 años"" | Speaker1: ""y era un tirilla no había cambiado apenas nada a lo que cambió en los últimos 3 o 4 años y llevo entrenando 24 en los últimos 3 o 4 años"" | Speaker1: ""fíjate si es un deporte longevo de tiempo y para durar mucho"" | Speaker1: ""te acuerdas lo que tú me dijiste que nos tenemos que curar mucho en lo que más"" | Speaker1: ""daño hace en este deporte en la química y aunque la gente se piense que seguirá pensando porque cuanto más grande es uno"" | Speaker1: ""más química se piensa en que usamos bueno nosotros sí sabemos lo que usamos"" | Speaker 2: ""nosotros tenemos vamos controlado por analítica""	31	3.86533665835412	13.2169576059851	173.02335725843	164.126258850098	40.8109385432386	8.74241096142936	-8.52555455507756	3.72950000291385	DAP	37.0436325191771	37.4493091487261	1.46722253949361	155.889367832857	156.32930722444	160.059599932502	149.118906582103	156.256710648537	148.164304703001	197.029822051525	193.818974733353	35.8562010386497	37.8349947810305	37.5765997397609	36.9587834715525	37.8633353151512	37.026610759031	37.6405918316004	37.1792763718651																																			analisis_hombre_hombre_fitness.txt
Speaker1	580.58	584.16	""fíjate si es un deporte longevo de tiempo y para durar mucho""	Speaker1: ""Este es un deporte que es de años, de años. En dos años tú no pienses en hacer un gran cambio, no sé, de que seas muy gordito y pierdas 30 kilos"" | Speaker1: ""pero en dos años, ¿qué musculatura vas a coger en dos años?"" | Speaker1: ""Es más, en peso."" | Speaker1: ""¿Cuánto vas a cambiar en dos años? Si yo miro mis primeros 15 años y veo una foto de hace 15 años"" | Speaker1: ""y era un tirilla no había cambiado apenas nada a lo que cambió en los últimos 3 o 4 años y llevo entrenando 24 en los últimos 3 o 4 años"" | Speaker1: ""fíjate si es un deporte longevo de tiempo y para durar mucho"" | Speaker1: ""te acuerdas lo que tú me dijiste que nos tenemos que curar mucho en lo que más"" | Speaker1: ""daño hace en este deporte en la química y aunque la gente se piense que seguirá pensando porque cuanto más grande es uno"" | Speaker1: ""más química se piensa en que usamos bueno nosotros sí sabemos lo que usamos"" | Speaker 2: ""nosotros tenemos vamos controlado por analítica"" | Speaker 2: ""nosotros""	12	3.35195530726264	13.6871508379891	176.381288159795	172.428436279297	66.8761872279489	9.19145536922765	4.93495262619172	8.14735787093383	AAA	36.8865571732299	37.4437131578658	1.55063503368847	179.251368009127	151.227767096625	175.83244734544	165.738985501803	128.716472767018	139.883127848307	199.198151765046	206.071242155852	35.7684967880603	38.2624230791224	36.951013068941	37.5231679275026	37.8611812351416	37.8184902050259	38.1303259213578	36.5646205262783																																			analisis_hombre_hombre_fitness.txt
Speaker1	584.68	589.04	""te acuerdas lo que tú me dijiste que nos tenemos que curar mucho en lo que más""	Speaker1: ""pero en dos años, ¿qué musculatura vas a coger en dos años?"" | Speaker1: ""Es más, en peso."" | Speaker1: ""¿Cuánto vas a cambiar en dos años? Si yo miro mis primeros 15 años y veo una foto de hace 15 años"" | Speaker1: ""y era un tirilla no había cambiado apenas nada a lo que cambió en los últimos 3 o 4 años y llevo entrenando 24 en los últimos 3 o 4 años"" | Speaker1: ""fíjate si es un deporte longevo de tiempo y para durar mucho"" | Speaker1: ""te acuerdas lo que tú me dijiste que nos tenemos que curar mucho en lo que más"" | Speaker1: ""daño hace en este deporte en la química y aunque la gente se piense que seguirá pensando porque cuanto más grande es uno"" | Speaker1: ""más química se piensa en que usamos bueno nosotros sí sabemos lo que usamos"" | Speaker 2: ""nosotros tenemos vamos controlado por analítica"" | Speaker 2: ""nosotros"" | Speaker 2: ""aparte que se ve si el cuerpo no estuviera funcionando al 100%""	17	3.89908256880733	14.2201834862385	146.301258906612	133.378952026367	49.2125518203174	11.4049215139492	12.0851847270545	8.96680301159386	DAA	36.4130903345207	37.0966601693193	1.77133658279692	135.822088911727	148.396625003299	125.157110678183	118.942965945682	134.844607289632	123.610737462198	142.433001454671	226.346250915527	33.6398715366021	37.542997578086	37.7412364644858	37.9713484116692	33.9635297691296	32.8067290156399	34.2061962221329	36.339558863719																																			analisis_hombre_hombre_fitness.txt
Speaker1	589.54	595.3	""daño hace en este deporte en la química y aunque la gente se piense que seguirá pensando porque cuanto más grande es uno""	Speaker1: ""Es más, en peso."" | Speaker1: ""¿Cuánto vas a cambiar en dos años? Si yo miro mis primeros 15 años y veo una foto de hace 15 años"" | Speaker1: ""y era un tirilla no había cambiado apenas nada a lo que cambió en los últimos 3 o 4 años y llevo entrenando 24 en los últimos 3 o 4 años"" | Speaker1: ""fíjate si es un deporte longevo de tiempo y para durar mucho"" | Speaker1: ""te acuerdas lo que tú me dijiste que nos tenemos que curar mucho en lo que más"" | Speaker1: ""daño hace en este deporte en la química y aunque la gente se piense que seguirá pensando porque cuanto más grande es uno"" | Speaker1: ""más química se piensa en que usamos bueno nosotros sí sabemos lo que usamos"" | Speaker 2: ""nosotros tenemos vamos controlado por analítica"" | Speaker 2: ""nosotros"" | Speaker 2: ""aparte que se ve si el cuerpo no estuviera funcionando al 100%"" | Speaker 2: ""ni subiría peso ni se te vería así de bien nada""	23	3.99305555555556	17.0138888888889	168.210601151913	162.095108032227	41.515000441688	11.0512596893071	5.61065615679719	7.60128546457666	APD	36.8662334098541	37.3199150366618	1.42961438519827	154.229495172915	182.015214369032	153.121125926142	177.773771203083	133.20340423584	212.118553161621	217.007777786255	205.540951538086	37.6208599241957	37.8424169895809	37.6266144288568	37.4025597792456	34.3007023972274	34.8723084690215	37.8301568507713	36.6800319702869																																			analisis_hombre_hombre_fitness.txt
